from	to
Detritus	Abatus cavernosus 
Detritus	Abatus curvidens
Detritus	Abatus nimrodi
Detritus	Abatus shackeltoni
Phytoplankton	Abyssocucumis liouvillei
Detritus	Abyssocucumis liouvillei
Holothuria sp	Abyssorchomene nodimanus
Detritus	Abyssorchomene nodimanus
Octopoda	Abyssorchomene nodimanus
Polychaeta	Abyssorchomene nodimanus
Fish	Abyssorchomene nodimanus
Phytoplankton	Abyssorchomene plebs
Detritus	Abyssorchomene plebs
Copepoda	Abyssorchomene plebs
Coelenterata	Abyssorchomene plebs
Margarella antarctica	Abyssorchomene plebs
Eatoniella sp.	Abyssorchomene plebs
Nacella concinna	Abyssorchomene plebs
Neobuccinum eatoni	Abyssorchomene plebs
Laevilacunaria antarctica	Abyssorchomene plebs
Bacillariophyta	Abyssorchomene plebs
Salpa sp.	Abyssorchomene plebs
Foraminifera	Abyssorchomene plebs
Oithona sp.	Abyssorchomene plebs
Oncaea sp.	Abyssorchomene plebs
Ostracoda	Abyssorchomene plebs
Pelagobia longicirrata	Abyssorchomene plebs
Calanoides acutus	Abyssorchomene plebs
Metridia gerlachei	Abyssorchomene plebs
Microcalanus pygmaeus	Abyssorchomene plebs
Eukrohnia hamata	Abyssorchomene plebs
Pseudosagitta gazellae	Abyssorchomene plebs
Antarctomysis ohlinii	Abyssorchomene plebs
Eusirus propeperdentatus	Abyssorchomene plebs
Cephalopoda	Abyssorchomene plebs
Hyperiella sp.	Abyssorchomene plebs
Limacina helicina	Abyssorchomene plebs
Crustacea	Abyssorchomene plebs 
Detritus	Abyssorchomene plebs 
Euphausia superba	Abyssorchomene plebs 
Bacillariophyta	Abyssorchomene plebs 
Porifera	Abyssorchomene rossi
Detritus	Abyssorchomene rossi
Copepoda	Abyssorchomene rossi
Bacillariophyta	Abyssorchomene rossi
Polychaeta	Abyssorchomene rossi
Detritus	Achlyonice violaecuspidata
Haliclona anonyma	Acodontaster conspicuus
Mycale acerata	Acodontaster conspicuus
Rosella sp.	Acodontaster conspicuus
Dendrilla antarctica	Acodontaster conspicuus
Haliclona (Gellius) tenella	Acodontaster conspicuus
Isodictya setifera	Acodontaster conspicuus
Haliclona pedunculata	Acodontaster conspicuus
Kirkpatrickia variolosa	Acodontaster conspicuus
Rossella racovitzae	Acodontaster conspicuus
Homaxinella balfourensis	Acodontaster conspicuus
Scolymastra joubini	Acodontaster conspicuus
Tetilla leptoderma	Acodontaster conspicuus
Haliclona dancoi	Acodontaster conspicuus
Haliclona anonyma	Acodontaster hodgsoni
Mycale acerata	Acodontaster hodgsoni
Rosella sp.	Acodontaster hodgsoni
Dendrilla antarctica	Acodontaster hodgsoni
Haliclona (Gellius) tenella	Acodontaster hodgsoni
Isodictya setifera	Acodontaster hodgsoni
Haliclona pedunculata	Acodontaster hodgsoni
Phytoplankton	Actinaria
Decapoda	Adamussium colbecki
Detritus	Aega antarctica
Porifera	Aegires albus
Halecium arboreum	Aeolidida
Corymorpha sp.	Aeolidida
Mysidacea	Aethotaxis mitopteryx
Isopoda	Aethotaxis mitopteryx
Cumacea	Aethotaxis mitopteryx
Amphipoda	Aethotaxis mitopteryx
Crustacea	Aethotaxis mitopteryx
Copepoda	Aethotaxis mitopteryx
Polychaeta	Aethotaxis mitopteryx
Phytoplankton	Aetideopsis antarctica
Detritus	Aetideopsis antarctica
Copepoda	Aetideopsis antarctica
Coelenterata	Aetideopsis antarctica
Euphausia superba	Aetideopsis antarctica
Margarella antarctica	Aetideopsis antarctica
Eatoniella sp.	Aetideopsis antarctica
Nacella concinna	Aetideopsis antarctica
Neobuccinum eatoni	Aetideopsis antarctica
Laevilacunaria antarctica	Aetideopsis antarctica
Bacillariophyta	Aetideopsis antarctica
Salpa sp.	Aetideopsis antarctica
Foraminifera	Aetideopsis antarctica
Oithona sp.	Aetideopsis antarctica
Oncaea sp.	Aetideopsis antarctica
Ostracoda	Aetideopsis antarctica
Pelagobia longicirrata	Aetideopsis antarctica
Calanoides acutus	Aetideopsis antarctica
Metridia gerlachei	Aetideopsis antarctica
Microcalanus pygmaeus	Aetideopsis antarctica
Eukrohnia hamata	Aetideopsis antarctica
Pseudosagitta gazellae	Aetideopsis antarctica
Antarctomysis ohlinii	Aetideopsis antarctica
Eusirus propeperdentatus	Aetideopsis antarctica
Cephalopoda	Aetideopsis antarctica
Hyperiella sp.	Aetideopsis antarctica
Limacina helicina	Aetideopsis antarctica
Phytoplankton	Alacia belgicae
Detritus	Alacia belgicae
Bacillariophyta	Alacia belgicae
Phytoplankton	Alacia hettacra
Detritus	Alacia hettacra
Bacillariophyta	Alacia hettacra
Nanoplankton	Alcyonidium sp
Detritus	Alcyonidium sp
Bacillariophyta	Alcyonidium sp
Phytoplankton	Alcyonium antarcticum
Ophiuroidea	Alexandrella mixta
Euphausia superba	Alluroteuthis antarcticus
Pleuragramma antarcticum	Alluroteuthis antarcticus
Psychroteuthis glacialis	Alluroteuthis antarcticus
Detritus	Alomasoma belyaevi
Phytoplankton	Amallothrix dentipes
Detritus	Amallothrix dentipes
Copepoda	Amallothrix dentipes
Coelenterata	Amallothrix dentipes
Euphausia superba	Amallothrix dentipes
Margarella antarctica	Amallothrix dentipes
Eatoniella sp.	Amallothrix dentipes
Nacella concinna	Amallothrix dentipes
Neobuccinum eatoni	Amallothrix dentipes
Laevilacunaria antarctica	Amallothrix dentipes
Bacillariophyta	Amallothrix dentipes
Salpa sp.	Amallothrix dentipes
Foraminifera	Amallothrix dentipes
Oithona sp.	Amallothrix dentipes
Oncaea sp.	Amallothrix dentipes
Ostracoda	Amallothrix dentipes
Pelagobia longicirrata	Amallothrix dentipes
Calanoides acutus	Amallothrix dentipes
Metridia gerlachei	Amallothrix dentipes
Microcalanus pygmaeus	Amallothrix dentipes
Eukrohnia hamata	Amallothrix dentipes
Pseudosagitta gazellae	Amallothrix dentipes
Antarctomysis ohlinii	Amallothrix dentipes
Eusirus propeperdentatus	Amallothrix dentipes
Cephalopoda	Amallothrix dentipes
Hyperiella sp.	Amallothrix dentipes
Phytoplankton	Amallothrix emarginata
Detritus	Amallothrix emarginata
Copepoda	Amallothrix emarginata
Coelenterata	Amallothrix emarginata
Euphausia superba	Amallothrix emarginata
Margarella antarctica	Amallothrix emarginata
Eatoniella sp.	Amallothrix emarginata
Nacella concinna	Amallothrix emarginata
Neobuccinum eatoni	Amallothrix emarginata
Laevilacunaria antarctica	Amallothrix emarginata
Bacillariophyta	Amallothrix emarginata
Salpa sp.	Amallothrix emarginata
Foraminifera	Amallothrix emarginata
Oithona sp.	Amallothrix emarginata
Oncaea sp.	Amallothrix emarginata
Ostracoda	Amallothrix emarginata
Pelagobia longicirrata	Amallothrix emarginata
Calanoides acutus	Amallothrix emarginata
Metridia gerlachei	Amallothrix emarginata
Microcalanus pygmaeus	Amallothrix emarginata
Eukrohnia hamata	Amallothrix emarginata
Pseudosagitta gazellae	Amallothrix emarginata
Antarctomysis ohlinii	Amallothrix emarginata
Eusirus propeperdentatus	Amallothrix emarginata
Cephalopoda	Amallothrix emarginata
Hyperiella sp.	Amallothrix emarginata
Euphausia superba	Amauropis rossiana
Trophon longstaffi	Amauropis rossiana
Philobrya sublaevis	Amauropsis rossiana
Euphausia superba	Amauropsis rossiana
Trophon longstaffi	Amauropsis rossiana
Cyclocardia astartoides	Amauropsis rossiana
Gastropoda	Ammothea carolinensis
Ctenophora	Ammothea carolinensis
Ophiuroidea	Ammothea carolinensis
Porifera	Ammothea carolinensis
Bryozoa	Ammothea carolinensis
Polychaeta	Ammothea carolinensis
Hydroidolina	Ammothea striata
Actiniaria	Ammothea striata
Detritus	Ampelisca richardsoni
Bacillariophyta	Ampelisca richardsoni
Detritus	Amphipoda
Detritus	Antarctomysis maxima
Zooplankton	Antarctomysis maxima
Bacillariophyta	Antarctomysis maxima
Phytoplankton	Antarctomysis ohlinii
Detritus	Antarctomysis ohlinii
Copepoda	Antarctomysis ohlinii
Coelenterata	Antarctomysis ohlinii
Euphausia superba	Antarctomysis ohlinii
Margarella antarctica	Antarctomysis ohlinii
Eatoniella sp.	Antarctomysis ohlinii
Nacella concinna	Antarctomysis ohlinii
Neobuccinum eatoni	Antarctomysis ohlinii
Laevilacunaria antarctica	Antarctomysis ohlinii
Bacillariophyta	Antarctomysis ohlinii
Salpa sp.	Antarctomysis ohlinii
Foraminifera	Antarctomysis ohlinii
Oithona sp.	Antarctomysis ohlinii
Oncaea sp.	Antarctomysis ohlinii
Ostracoda	Antarctomysis ohlinii
Pelagobia longicirrata	Antarctomysis ohlinii
Calanoides acutus	Antarctomysis ohlinii
Metridia gerlachei	Antarctomysis ohlinii
Microcalanus pygmaeus	Antarctomysis ohlinii
Eukrohnia hamata	Antarctomysis ohlinii
Pseudosagitta gazellae	Antarctomysis ohlinii
Antarctomysis ohlinii	Antarctomysis ohlinii
Eusirus propeperdentatus	Antarctomysis ohlinii
Cephalopoda	Antarctomysis ohlinii
Hyperiella sp.	Antarctomysis ohlinii
Limacina helicina	Antarctomysis ohlinii
Detritus	Anthomastus bathyproctus
Salpa thompsoni	Anthomastus bathyproctus
Bacillariophyta	Anthomastus bathyproctus
Phytoplankton	Anthometra adriani
Detritus	Anthometra adriani
Sediment	Anthometra adriani
Phytoplankton	Anthozoa
Nanoplankton	Aplidium vastum 
Detritus	Aplidium vastum 
Bacillariophyta	Aplidium vastum 
Bacteria	Aplidium vastum 
Gastropoda	Aporocidaris milleri
Amphipoda	Aporocidaris milleri
Hydrozoa	Aporocidaris milleri
Foraminifera	Aporocidaris milleri
Polychaeta	Aporocidaris milleri
Pteropoda	Aptenodytes forsteri
Euphausia superba	Aptenodytes forsteri
Margarella antarctica	Aptenodytes forsteri
Eatoniella sp.	Aptenodytes forsteri
Nacella concinna	Aptenodytes forsteri
Neobuccinum eatoni	Aptenodytes forsteri
Hyperiidae	Aptenodytes forsteri
Serolis sp.	Aptenodytes forsteri
Glyptonotus antarcticus	Aptenodytes forsteri
Salpa thompsoni	Aptenodytes forsteri
Laevilacunaria antarctica	Aptenodytes forsteri
Necromass	Aptenodytes forsteri
Plakarthrium puncattissimum	Aptenodytes forsteri
Mysida	Aptenodytes forsteri
Antarctomysis ohlinii	Aptenodytes forsteri
Eusirus propeperdentatus	Aptenodytes forsteri
Cephalopoda	Aptenodytes forsteri
Electrona antarctica	Aptenodytes forsteri
Gymnoscopelus braueri	Aptenodytes forsteri
Notolepis coatsi	Aptenodytes forsteri
Channichthyidae	Aptenodytes forsteri
Teuthida	Aptenodytes forsteri
Cyllopus lucasii	Aptenodytes forsteri
Hyperiella macronyx	Aptenodytes forsteri
Epimeriella macronyx	Aptenodytes forsteri
Eusirus microps	Aptenodytes forsteri
Eurythenes gryllus	Aptenodytes forsteri
Pasiphaea scotiae	Aptenodytes forsteri
Psychroteuthis glacialis	Aptenodytes forsteri
Protomyctophum bolini	Aptenodytes forsteri
Gymnoscopelus opisthopterus	Aptenodytes forsteri
Euphausiidae	Aptenodytes forsteri
Gammaridea	Aptenodytes forsteri
Pagetopsis sp.	Aptenodytes forsteri
Moroteuthis knipovitchi	Aptenodytes forsteri
Pagothenia borchgrevinki	Aptenodytes forsteri
Fish eggs	Aptenodytes forsteri
Trematomus newnesi	Aptenodytes forsteri
Electrona carlsbergi	Aptenodytes forsteri
Trematomus sp.	Aptenodytes forsteri
Actinopterygii	Aptenodytes forsteri
Euphausia sp.	Aptenodytes forsteri
Anuropus sp.	Aptenodytes forsteri
Gigantocypris muelleri	Aptenodytes forsteri
Cyphocaris sp.	Aptenodytes forsteri
Gnathophausia sp.	Aptenodytes forsteri
Neopagetopsis ionah	Aptenodytes forsteri
Abyssorchomene sp.	Aptenodytes forsteri
Uristes gigas	Aptenodytes forsteri
Fish	Aptenodytes forsteri
Thysanoessa macrura	Aptenodytes forsteri
Galiteuthis glacialis	Aptenodytes forsteri
Kondakovia longimana	Aptenodytes forsteri
Gonatus antarcticus	Aptenodytes forsteri
Margarella antarctica	Arctocephalus gazella
Eatoniella sp.	Arctocephalus gazella
Nacella concinna	Arctocephalus gazella
Dacrydyum sp.	Arctocephalus gazella
Laternula elliptica	Arctocephalus gazella
Neobuccinum eatoni	Arctocephalus gazella
Lepidonotothen nudifrons	Arctocephalus gazella
Laevilacunaria antarctica	Arctocephalus gazella
Protomyctophum sp.	Arctocephalus gazella
Cephalopoda	Arctocephalus gazella
Channichthyidae	Arctocephalus gazella
Teuthida	Arctocephalus gazella
Spheniscidae	Arctocephalus gazella
Krefftichthys anderssoni	Arctocephalus gazella
Chionodraco sp.	Arctocephalus gazella
Moroteuthis knipovitchi	Arctocephalus gazella
Brachioteuthis sp.	Arctocephalus gazella
Acanthocephala	Arctocephalus gazella
Gymnoscopelus bolini	Arctocephalus gazella
Gymnoscopelus fraseri	Arctocephalus gazella
Electrona carlsbergi	Arctocephalus gazella
Protomyctophum choriodon	Arctocephalus gazella
Nannobrachium achirus	Arctocephalus gazella
Gymnoscopelus sp.	Arctocephalus gazella
Electrona sp.	Arctocephalus gazella
Lepidonotothen larseni	Arctocephalus gazella
Electrona subaspera	Arctocephalus gazella
Protomyctophum normani	Arctocephalus gazella
Channichthys rhinoceratus	Arctocephalus gazella
Chionodraco rastrospinosus	Arctocephalus gazella
Notolepis sp.	Arctocephalus gazella
Protomyctophum tenisoni	Arctocephalus gazella
Fish	Arctocephalus gazella
Nototheniidae	Arctocephalus gazella 
Nematoda	Arctocephalus gazella 
Myctophidae	Arctocephalus gazella 
Euphausiacea	Arctocephalus gazella 
Chionodraco sp	Arctocephalus gazella 
Amphipoda	Arctocephalus gazella 
Electrona antarctica	Arctocephalus gazella 
Gymnoscopelus braueri	Arctocephalus gazella 
Pleuragramma antarcticum	Arctocephalus gazella 
Protomyctophum bolini	Arctocephalus gazella 
Gymnoscopelus nicholsi	Arctocephalus gazella 
Dissostichus mawsoni	Arctocephalus gazella 
Trematomus eulepidotus	Arctocephalus gazella 
Chaenodraco wilsoni	Arctocephalus gazella 
Pygoscelis adeliae	Arctocephalus gazella 
Fish	Arctocephalus gazella 
Detritus	Arcturidae
Tanaidacea	Artedidraco loennbergi
Actinaria	Artedidraco loennbergi
Gastropoda	Artedidraco loennbergi
Isopoda	Artedidraco loennbergi
Cumacea	Artedidraco loennbergi
Amphipoda	Artedidraco loennbergi
Crustacea	Artedidraco loennbergi
Copepoda	Artedidraco loennbergi
Polychaeta	Artedidraco loennbergi
Pantopoda	Artedidraco orianae
